,peer_id.channel_id,id,date,message,views,forwards,fwd_from.from_id.channel_id,media._,media.webpage.url,media.webpage.type,media.webpage.title,media.webpage.description,channel_name,label
12236,1310493808,147671,2022-02-25T09:11:54+00:00,"Правительство РФ нашло вариант снижения цен на продукты в России в условиях новых санкций. Для этого вводится инструмент, который позволит быстро ввозить овощи и фрукты в РФ — «Евразийский агроэкспресс». 

Проект анонсировал премьер-министр РФ Михаил Мишустин на заседании Евразийского межправительственного совета в Казахстане 25 февраля. Эксперты объясняют, что с помощью налаживания транспортной логистики с другими странами власти смогут насытить рынок продуктами и избежать их дефицита.

Главное в продовольственной кооперации стран ЕАЭС — улучшение инфраструктуры: часто бывает, что продукция у аграриев есть, а с перевозкой возникают проблемы, рассказал URA.RU директор центр конъюнктурных исследований ВШЭ Георгий Остапкович. «Аграрную продукцию иногда нужно в течение 24 часов доставить до потребителя, ведь это не мебель и не ботинки. Быстрая доставка означает снижение издержек. А любой рост конкуренции, объема товара по законам экономики всегда приводит к падению стоимости», — заявил эксперт.",5319.0,12.0,1070404049.0,MessageMediaPhoto,,,,,glavmedia.json,1
46631,1376815011,34946,2022-02-05T09:59:04+00:00,"Представьте, что вы годами выращиваете на своей земле пшеницу, платите зарплаты, налоги, встаете до рассвета и ложитесь за полночь. А потом несете миллионные убытки просто потому, что чужие лошади вытоптали все ростки.

Что делать в такой ситуации?

Разговоры, поиски компромиссов, обращения в полицию заканчиваются ничем. А вы остаетесь в минусе — с уничтоженной культурой, полем и минусом на счете.

На Алтае в качестве предупреждения раньше стреляли по одной-две головы, чтобы напугать нерадивого коневода. Но в этом году в Петропавловском районе произошла трагедия, вызвавшая резонанс: здесь убили 53 лошади — по две пули под лопатку каждой.

Эта трагедия вновь подняла вопрос о необходимости принятия закона, охраняющего частные владения.

🔞 Как десятки лошадей стали разменной монетой в войне фермеров и землевладельцев — в репортаже «Новой»

➡️ http://amp.gs/jmWAU

Фото: Дарья Кудрина / «Новая»",17632.0,47.0,,MessageMediaPhoto,,,,,novaya_pishet.json,2
41642,1429590454,4837,2022-02-14T16:01:17+00:00,"#ньюсдня 

⚔️ Напряжение вокруг якобы неминуемого вторжения России в Украину, которое дошло до пика в минувшие выходные, сегодня, кажется, разрядилось — причем самым предсказуемым образом.

Путин встретился с Лавровым и Шойгу (кстати, за столом на дистанции, уже измеренной в одном или даже полутора Макронах) и принял от них доклады о том, что:

а) «Шансы договориться с Западом есть всегда, а с США и НАТО надо наращивать контакты по безопасности» (Лавров)

б) «Часть масштабных учений, которые проводят российские военные, уже завершена, часть завершается, а часть завершится в ближайшее время» (Шойгу)

Полагаю, острая фаза кризиса миновала. Думаю, западная пресса запишет это в счет слитых разведданных о нападении. Но мы помним, что тактика «подвел войска — отвел войска» показывает свою эффективность с прошлого лета, когда была опробована в первый раз. И как аргумент для переговоров с Америкой по вопросу о расширении НАТО, думаю, будет применяться и дальше.

📜 Сегодня же стало известно, что «Единая Россия» внесла в Госдуму проект обращения к Путину о признании ЛНР и ДНР.

Возможно, это еще один козырь на переговорах, а, возможно, уже принятое решение (как это было, например, с Южной Осетией).

Что тоже может стать промежуточным итогом в нынешнем этапе кризиса... хотя, конечно, намного более проблемным для отношений с Западом, который, понятное дело, никогда ДНР и ЛНР не признает.

⛸ Спортивный арбитражный суд принял решение допустить Камилу Валиеву до дальнейших олимпийских выступлений.

При этом суд руководствовался «защищенным статусом» спортсменки. Как не достигшая 16 лет, она не может быть наказана за нарушение, а вопросы нужно задавать ее окружению (что, думаю, совершенно оправданно). Суд также счел, что отстранение от игр нанесло бы Валиевой «непоправимый вред».

Интересно, что исполком МОК, который уже выразил свое разочарование этим решением, заявил, что награждение фигуристов в групповой программе проводиться не будет, а если Валиева выиграет сольные выступления, то и там проводиться не будет. В общем — мелкая пакость напоследок.

Думаю, что если отстранение и скандал был заранее составленным планом, то его авторы перестарались, не учтя «защищенный статус» Валиевой и слишком подозрительную ситуацию с удержанием информации о декабрьских пробах до февраля, до момента фактического выступления фигуристки. Это, повторюсь, вовсе не означает, что с окружения Валиевой не надо спрашивать.

🤴🏻 И еще одна интрига пришла к блистательному завершению. Сын главы Туркменистана Сердар Бердымухамедов выдвинут кандидатом в президенты.

В сентябре ему исполнилось 40 лет — это минимальный возраст для вступления в должность главы Туркменистана.

То-то мы гадали, с чего вдруг Бердымухамедов-старший изобразил такую демократию, объявив, что пора ему передать управление молодым. Теперь понятно, каким именно молодым. Не демократия, а наследственная монархия!",133922.0,285.0,,,,,,,redakciya_channel.json,2
12161,1106076053,12919,2022-01-25T16:31:24+00:00,"🔹 Дайджест! Включение Алексея Навального и его соратников в список террористов и экстремистов, требование заменить Олегу Навальному условный срок на реальный и шесть лет колонии Свидетельнице Иеговы. Коротко рассказываем о самых важных новостях за 25 января.

— Алексея Навального и одиннадцать его соратников включили в список террористов Росфинмониторинга.

— Уголовно-исполнительная инспекция потребовала заменить Олегу Навальному условный срок по «санитарному делу» на реальный.

— Свидетельницу Иеговы из Астрахани Анну Сафронову суд приговорил к шести годам колонии из-за участия в онлайн-собраниях общины.

— Фотограф Евгений Фельдман и бывшая глава штаба Навального Виолетта Грудина покинули Россию.

— В Кемеровский суд передали уголовное дело против Свидетеля Иеговы Сергея Ананина. А верующего Юрия Савельева этапировали в СИЗО-1 Новосибирска для повторной апелляции по его делу.

— Кассационный суд в Саратове признал законным запрет на публичные мероприятия в Подмосковье.

— Во Владивостоке Свидетелю Иеговы Николаю Алиеву суд утвердил приговор — четыре года и шесть месяцев условного лишения свободы

— В Хабаровском крае защитник «Фургаломобиля» Денис Посметюхин вышел на свободу, отбыв срок в колонии-поселении.

Больше новостей читайте в нашем канале «ОВД-Инфо LIVE»: @ovdinfolive",15781.0,14.0,,,,,,,ovdinfo.json,2
17161,1140809683,16999,2022-03-09T15:15:52+00:00,"По информации FT, в списке:
  — Михаил Полубояринов - «Аэрофлот»
  — Андрей Мельниченко - СУЭК, «Еврохим»
  — Дмитрий Пумпянский - ТМК
  — Андрей Гурьев - «Фосагро»
  — Дмитрий Мазепин и его сын Никита - «Уралхим»
  — Михаил Осеевский - «Ростелеком»
  — Владимир Кириенко - VK
  — Вадим Мошкович - «Русагро»
  — Дмитрий Конов - «Сибур»",62117.0,446.0,,,,,,,thebell_io.json,2
28958,1050820672,104154,2022-01-28T13:46:54+00:00,"Три человека пострадали при жесткой посадке вертолета под Ульяновском, сообщили в минздраве региона.",7381.0,2.0,,,,,,,tass_agency .json,1
51138,1428451408,16491,2022-01-02T07:51:28+00:00,"По уточнённым данным, масса ""Апофиса"" - 27 миллионов (!) тонн. Насколько быстро и последовательно идёт строительство пятизвёздных бункеров для представителей элит, в том числе - российской элиты? В то же время, ""Апофис"" поможет остановить пандемию Covid19. Так что, возможно, 13 апреля 2029 таки станет её последним днём. Выжившие земляне смогут ходить по разрушенным городам без масок. https://t.me/svezhesti/33873",13328.0,97.0,,MessageMediaWebPage,https://t.me/svezhesti/33873,photo,СВЕЖЕСТИ,"❗️Астероид ""Апофис"" диаметром около 400 метров и весом около 30 тонн 13 апреля 2029 года очень близко подлетит к Земле – на расстояние орбит геостационарных спутников, прогнозирует ВНИИ ГОЧС.

Энергия, которая высвободится при возможном столкновении опаснейшего для планеты астероида c Землей, составит 1717 мегатонн. Это в 30 раз больше энергии от самой мощной в мире советской термоядерной бомбы, испытанной в 1961 году.

Сила землетрясения в радиусе 10 километров от места падения может достигнуть 6,5 баллов по шкале Рихтера, а скорость ветра окажется не менее 790 метров в секунду.",SBelkovskiy.json,2
28192,1138914412,9557,2022-02-28T07:32:33+00:00,"⚡️Войска ДНР продвинулись ещё на 19 км, взят под контроль Новый Айдар, блокирована Волноваха — Минобороны РФ

Волновахский котёл оформили ✊🏼

Inside⚒Donetsk",99940.0,104.0,,,,,,,Doninside .json,0
4853,1050820672,114134,2022-02-28T07:11:22+00:00,"Всего с начала операции вооруженными силами РФ уничтожены 1 114 объектов военной инфраструктуры Украины, сообщили в Минобороны РФ.",63798.0,0.0,,,,,,,tass_agency .json,1
42642,1050820672,106692,2022-02-09T05:18:03+00:00,Индекс Мосбиржи превысил 3600 пунктов впервые с 17 января.,9443.0,3.0,,,,,,,tass_agency .json,1
6006,1310493808,142524,2022-02-09T06:00:20+00:00,"Глобализация 🆗

#РедакцияТГ 

https://t.me/glavmedia/142523",2710.0,4.0,,MessageMediaWebPage,https://t.me/glavmedia/142523,photo,Темы. Главное (ГлавМедиа)💉,"Работники из Узбекистана на обеде в столовой китайского лесоперерабатывающего предприятия в поселке Богучаны Красноярского края

Фото: Владимир Максимов 

@borusio",glavmedia.json,1
15425,1428451408,18000,2022-02-28T15:22:46+00:00,Легендарный И. В. Гиркин (И. И. Стрелков) жалуется на гуманитарную катастрофу в освобождённом Донецке. https://t.me/strelkovii/2199,23241.0,38.0,,MessageMediaWebPage,https://t.me/strelkovii/2199,telegram_message,Стрелков Игорь Иванович,"ВРЕДИТЕЛЬСТВО.

Граница с ЛДНР полностью закрыта и это понятно - идет война. Только вот непонятно другое: почему Российская Федерация ЗАБЛОКИРОВАЛА поставки своим союзникам МЕДИКАМЕНТОВ И ПРОДОВОЛЬСТВИЯ? Я не говорю про то, что волонтеры не могут доставить помощь в ""подшефные"" подразделения - я о том, что в аптеках Донецка невозможно приобрести самые элементарные лекарства, нет даже кровоостанавливающих средств и жгутов. А город, между прочим, продолжают активно обстреливать ВСУ всеми доступными им калибрами!",SBelkovskiy.json,2
37274,1376815011,36554,2022-02-26T15:27:26+00:00,"🇸🇪 Сборная Швеции отказалась играть с Россией в стыковом матче отборочного турнира ЧМ-2022

«Мы призываем ФИФА отменить мартовские матчи отбора на чемпионат мира с участием России. Но независимо от решения ФИФА, мы не будем играть с Россией в марте. Нам трудно поверить, что ФИФА не последует нашему призыву», — сказал глава SvFF Карл-Эрик Нильссон.

Также Международный союз биатлонистов выпустил заявление о том, что IBU не позволит представлять Россию и Беларусь на оставшихся этапах Кубка мира и Кубка IBU, то есть спортсменам придется выступать в нейтральном статусе.

Фото: International Biathlon Union (IBU)",85277.0,97.0,,MessageMediaPhoto,,,,,novaya_pishet.json,2
22871,1389031111,14412,2022-01-07T12:33:44+00:00,"Читаю политических украинцев. Массовое огорчение и разочарование тем, что казахстанцам не доведётся от души выкупаться в том же чане с дерьмом, в котором весело плещется Украина.",1712.0,2.0,1134659841.0,,,,,,radlekukh .json,0
25463,1126914293,17386,2022-01-07T07:21:31+00:00,У меня нескромный вопрос: а Елбасы сейчас в каком Форосе?,20885.0,7.0,,,,,,,ASGasparyan .json,0
22399,1376815011,34634,2022-01-28T15:15:18+00:00,"Суд оштрафовал «Радио Свобода»* на три миллиона рублей по статье о публичном распространении заведомо ложных сведений о ветеранах Великой Отечественной войны. 

*Включено Минюстом в перечень СМИ, выполняющих функцию иностранного агента

http://amp.gs/jmAvv",24365.0,62.0,,MessageMediaWebPage,http://amp.gs/jmAvv,photo,«Радио Свобода» оштрафовали на 3 млн рублей из-за упоминания «шифрограммы 4976» маршала Жукова о расстреле семей попавших в плен солдат,"Симоновский районный суд Москвы оштрафовал на три миллиона рублей «Радио Свобода»* по статье о публичном распространении заведомо ложных сведений о ветеранах Великой Отечественной войны (ч. 4.1 ст. 13.15 КоАП). Об этом сообщает информационно-аналитический центр «Сова»**.  В ноябре Роскомнадзор составил протокол на издание из-за публикации текста, в котором упоминается «шифрограмма 4976» маршала Георгия Жукова о расстреле семей попавших в плен солдат. В ведомстве, по словам директора «Радио Свобода» Андрея Шарого, решили, что автор статьи стремится дискредитировать Жукова, называя его приказ «драконовским» и «зловещим». Статья вышла в августе.  Тогда же сообщалось, что Роскомнадзор планирует передать материалы административного расследования в Следственный комитет, так как подобные действия подпадают под действие ч. 2 ст. 354.1 УК о реабилитации нацизма. ",novaya_pishet.json,2
27055,1050820672,101825,2022-01-19T00:45:07+00:00,"Самый пожилой мужчина в мире, испанец Сатурнино де ла Фуэнте Гарсия, умер на 113-м году жизни. Об этом говорится в заявлении Книги рекордов Гиннесса.

Мужчина был объявлен рекордсменом в сентябре 2021 года, в возрасте 112 лет и 211 дней. У Сатурнино и его жены Антонины есть 7 дочерей, 14 внуков и 22 правнука.",8122.0,17.0,,,,,,,tass_agency .json,1
9545,1428451408,17984,2022-02-28T12:45:57+00:00,"Рубрика ""Что и требовалось доказать"". Футбольным клубам РФ не придётся больше позориться на международной арене. А нам - быть свидетелями позора. Позитивно. В. В. Путин всегда знает, что делает. https://t.me/sportsru/48868",23045.0,47.0,,MessageMediaWebPage,https://t.me/sportsru/48868,telegram_message,Sports.ru,"⚡️ Bild: «Спартак» исключат из Лиги Европы, матчей с «Лейпцигом» в 1/8 финала не будет

https://sprts.cc/rEaSn0",SBelkovskiy.json,2
41102,1331641097,12437,2022-02-23T11:44:38+00:00,"⚡️ВСУ стягивают к линии соприкосновения подразделения, оснащенные РСЗО ""Град"", в связи с чем возможно нанесение ударов по населенным пунктам реактивной артиллерией.

Представитель Народной милиции ЛНР Иван Филипоненко.

@donbassr",11401.0,11.0,,MessageMediaWebPage,https://t.me/donbassr/12389,photo,Донбасс решает,"Реактивными снарядами - по мирным дончанам.

Впервые с 2018 года ВСУ ударили по Донецку из реактивных установок залпового огня ""Град"".

5 снарядов попали по Киевском району Донецка.

Этот страшный и эффективный вид оружия, созданный еще в СССР, конечно же, не предназначен для стрельбы по жилым кварталам мегаполиса. Но Киевскому режиму это все-равно. В общем, Украина без сюрпризов, как говорится.

@donbassr",donbassr .json,0
4303,1310493808,145874,2022-02-21T19:41:33+00:00,"❗️🇷🇺🇺🇦 Обращение Путина: итоги

▪️ На Украине сформировался коррумпированный режим, который наживается на бедах и страданиях украинского народа. Власть захватили националисты и радикалы. Они повинны в страданиях и притеснениях русского народа. Они переписывают историю, занимаются декоммунизацией, при этом расхищая и уничтожая не только советское, но и имперское наследие.

▪️ Россию неоднократно игнорировали и обманывали. Больше это продолжаться не может. Украина уже превратилась в плацдарм НАТО. Развертывать полноценную инфраструктуру дальше никто не даст. 

▪️ Страданиям Донбасса пора положить конец — поэтому не просто признаются ЛНР и ДНР, но тут же ратифицируются договоры о дружбе и взаимопомощи, которые позволят ВС РФ оказывать военную защиту республик. Если Киев не прекратит вооруженные провокации — ему придётся ответить.

▪️ За трагедию в Одессе и страдания русских людей найдут и покарают. Возмездие грядет. 
#Россия #Украина 
@rybar",3799.0,13.0,1326223284.0,,,,,,glavmedia.json,1
15230,1036362176,91992,2022-02-12T12:23:14+00:00,"«История Валиевой в очередной раз разоблачила никудышную токсикологию WADA».

В The Washington Post заступились за Камилу Валиеву, к допинг-тесту которой возникли вопросы. Колумнистка Сэлли Дженкинс назвала россиянку «невинно осуждённой», а WADA — «обезумевшей кошкой»:

«Нет никаких доказательств, что мизерное количество безвредного лекарства триметазидина дало Валиевой преимущество или что она приняла его умышленно. Нет такой субстанции, которая объяснила бы её артистизм... только вдохновение».

Дженкинс отметила, что пробу, которую взяли у фигуристки 25 декабря, в лаборатории должны были обработать в течение десяти дней, однако на это потратили почти два месяца:

«Это типичная невыносимая неряшливость WADA (а возможно, и политизация), на которую спортсмены жаловались годами».

@rt_russian",33005.0,77.0,,MessageMediaWebPage,https://t.me/rt_russian/91948,document,RT на русском,"«Все видели, как красиво она каталась. И думаю, нам следует сосредоточиться на том, как она выступает льду, а не на домыслах на фоне таких странных обстоятельств».

Поговорили с Джонатаном Гурейро, участником Олимпиады 2018 года, — о допинг-скандале вокруг фигуристки Валиевой. Гурейро удивился, как много времени прошло между забором пробы спортсменки и оглашением результата:

«Очень странно получается. Прошло много времени. Ведь сроки предоставления результатов проб регламентируются определёнными нормами, и странно, что [в этом случае] их задержали до столь специфической даты. Я считаю, что лучше всего просто подождать и посмотреть, чем всё закончится. От того, что многие сейчас заняты домыслами, создаётся большое напряжение».

Пробу у фигуристки, напомним, взяли 25 декабря, а 8 февраля стало известно, что в ней обнаружили запрещённое вещество.

@rt_russian",rt_russian .json,1
5971,1268589214,17098,2022-02-24T17:07:01+00:00,"Половина россиян за несколько дней до начала военной операции заявили, что их пугает возможность войны России с Украиной. 47% дали противоположный ответ. 

http://amp.gs/jZO44",8377.0,22.0,,MessageMediaWebPage,http://amp.gs/jZO44,photo,«Левада» спросила россиян про отношение к Украине,"Более половины россиян — 52% — сообщили, что плохо относятся к Украине, 35% — что хорошо, свидетельствуют результаты опроса «Левада-центра» (признан иноагентом). В ноябре прошлого года такие ответы давали 45% и 43% соответственно. Опрос проводился незадолго до начала российской военной операции на Украине — 17-21 февраля 2021 года. В исследовании участвовали 1618 человек.Треть россиян",Bell_daily.json,2
18603,1375303434,20869,2022-02-09T12:01:36+00:00,"❗️Перед началом заседания Контактной группы 🇺🇦ВФУ начали «разминаться» стрелковым…
💥➖ 14:25 н.п. Жованка - н.п. Зайцево (южное): применялось стрелковое оружие.
@marochkolive",3481.0,2.0,,MessageMediaPhoto,,,,,marochkolive.json,0
37701,1389031111,15188,2022-02-23T12:39:11+00:00,"Да ладно вам, его в свое время с Матч-тв выкиздили, за непрофессионализм.

Это почти как из гестапо за жестокость.

И все у них так...

https://t.me/golosmordora/15434",2627.0,11.0,,MessageMediaWebPage,https://t.me/golosmordora/15434,photo,Голос Мордора,"Дудь: ""Вот эти все зеленые человечки, вот это все вмешательство со стороны – это бесконечные чувства моего стыда и вины"".

💩Когда мразь - это профессия. 

#СтыдноЗаРоссию(с)
#ПроститеНасУкраинцы(с)",radlekukh .json,0
40698,1050820672,110617,2022-02-21T11:40:24+00:00,"Профильный комитет СФ по обороне поддержал закон об индексации пенсий военным пенсионерам.

Он позволит проиндексировать выше уровня инфляции 2021 года пенсии военных пенсионеров и приравненных к ним лиц, в том числе служивших в органах внутренних дел, Росгвардии, МЧС и в других силовых структурах.",7996.0,0.0,,,,,,,tass_agency .json,1
153,1050820672,105153,2022-02-02T12:32:00+00:00,Посольство США в РФ не будет комментировать публикацию в El País ответов Вашингтона и НАТО на предложения РФ по безопасности.,5627.0,1.0,,,,,,,tass_agency .json,1
21824,1138914412,10053,2022-03-03T12:02:53+00:00,"Украинская делегация вылетела на вертолетах на переговоры с Россией — офис Зеленского

Ранее сообщалось, что украинскую делегацию доставят вертолетами Black Hawk, такой только что вылетел из польского города Мелец

Inside⚒Donetsk",28040.0,27.0,,MessageMediaPhoto,,,,,Doninside .json,0
8140,1315735637,85150,2022-02-04T08:09:12+00:00,"🔥🔥🔥Прямо сейчас
✔️Почему Лукашенко сейчас не на Олимпиаде?
✔️Отечество от Минска до Владивостока 
✔️Сравнение с Ли Куан Ю
✔️ Про предателей: в чем глубинная причина?
✔️Самые горячие темы и события августа 2020",57791.0,51.0,1429994323.0,MessageMediaPhoto,,,,,SolovievLive.json,1
17930,1120807475,11264,2022-02-27T13:18:09+00:00,"Освобожденный #Геническ

""Наконец-то мы избавимся от националистов, которые 8 лет терроризировали Украину"" — бывший председатель Генической райгосадминистрации",48140.0,107.0,1783083983.0,MessageMediaDocument,,,,,vladlentatarsky.json,0
8290,1310493808,147113,2022-02-24T10:43:59+00:00,🇺🇦 🇷🇺 Смена флагов,5155.0,33.0,1205641526.0,MessageMediaDocument,,,,,glavmedia.json,1
39548,1310493808,144211,2022-02-16T12:29:32+00:00,Зарисовка на Reddit: западные СМИ пытаются предугадать сценарии «вторжения» России на Украину,3006.0,49.0,1376995133.0,MessageMediaDocument,,,,,glavmedia.json,1
45993,1070471996,6366,2022-01-18T09:41:40+00:00,"💁Когда Лондон зовёт на переговоры надо помнить:

16 марта 2021 года власти Великобритании опубликовали Комплексный обзор оборонной и внешней политики страны до 2030 года. Главной прямой угрозой безопасности Великобритании в документе названа Россия. 

🤬В качестве одного из ответов Лондон планирует почти в полтора раза увеличить ядерный потенциал королевства — со 180 до 260 боеголовок. Планы Великобритании увеличить число ракет с ядерными боеголовками были приняты с учетом развития российских систем противоракетной обороны, пояснил тогда Бен Уоллес. Он отметил, что стратегия ядерного сдерживания, которой привержена Великобритания, требует периодической переоценки возможностей других стран.

Большая игра 3.0

#Геополитика #Великобритания #Глобализм
@dplatonova",726.0,2.0,,MessageMediaWebPage,https://www.kommersant.ru/doc/4740459,photo,Минобороны Великобритании объяснило планы увеличить ядерный арсенал с усилением ПРО России,"Планы Великобритании увеличить число ракет с ядерными боеголовками было принято с учетом развития российских систем противоракетной обороны (ПРО), сообщил глава Минобороны страны Бен Уоллес. Он отметил, что стратегия ядерного сдерживания, которой привержена Великобритания, требует периодической переоценки возможностей других стран.«Страна проголосовала за убедительную стратегию ядерного сдерживания, и мы привержены этой стратегии. Если вы собираетесь пользоваться ядерным сдерживанием, оно должно быть убедительным. Но мы должны — и я должен, это мой долг и моя работа — оценивать и изучать, что в последние несколько лет запланировали Россия и другие. Мы видим, что Россия значительно вложилась в противоракетную оборону. Она запланировала и развернула новые возможности»,— сказал господин Уоллес в эфире канала BBC (ролик опубликован в аккаунте телекомпании в Twitter).Господин Уоллес отметил, что исследования доказали эффективность наличия баллистических ракет в ядерном арсенале, но «нужно лишь убедиться, что…",vladlentatarsky.json,1
932,1126914293,18255,2022-02-12T08:13:19+00:00,"Дерзкие какие 😂 

В МИД Эстонии заявили, что не планируют вывозить своих граждан из Украины",21930.0,28.0,,,,,,,ASGasparyan .json,0
28810,1331641097,11923,2022-02-21T13:52:57+00:00,"❗️Глава ДНР Пушилин просит предусмотреть в договоре о сотрудничестве между Россией и ДНР возможность взаимодействия в оборонной сфере. 

◾️Аналогичную просьбу высказал глава ЛНР Леонид Пасечник. 

@donbassr",11741.0,10.0,,,,,,,donbassr .json,0
14323,1036240821,51115,2022-02-10T19:14:35+00:00,"«Я никогда не переходил на личности». Путин пояснил свою фразу «Нравится — не нравится, терпи, моя красавица»

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА.

Путин сообщил, что его фраза, адресованная руководству Украины, «не имела никакого личного измерения». Он отметил, что, если страна взяла на себя определенные обязательства, «то всем нужно исполнять и договариваться о том, как это сделать».

https://mdza.io/PzZ1Kuve82o",98640.0,64.0,,MessageMediaWebPage,https://mdza.io/PzZ1Kuve82o,photo,"«Я никогда не переходил на личности». Путин пояснил свою фразу «терпи, моя красавица»","Президент России Владимир Путин сообщил, что его фраза «Нравится — не нравится, терпи, моя красавица», адресованная руководству Украины, «не имела никакого личного измерения». Об этом он сказал на совместной пресс-конференции с президентом Казахстана Касым-Жомартом Токаевым.",meduzalive.json,2
33211,1126914293,18576,2022-02-23T09:48:46+00:00,Истерика трусливого ублюдка Гончаренко сегодня в Верховной Раде,25464.0,111.0,,MessageMediaDocument,,,,,ASGasparyan .json,0
17165,1376815011,33634,2022-01-05T11:51:12+00:00,"Как устроено современное российское общество? Как работает социология в России? Почему социологическое знание транслируют журналисты, а не ученые?

Кирилл Мартынов, редактор отдела политики «Новой», поговорил со Львом Гудковым, директором Левада-центра* с 2006 по 2021 год, о том, с какими проблемами сталкивается социология в России. А еще о том, почему россияне не вакцинируются, как рождаются заказные опросы и чего нам ждать от наступившего года ➡️ https://youtu.be/fzecJ9J4XbM

*внесен Минюстом РФ в реестр НКО, выполняющих функции «иностранного агента»",18804.0,55.0,,MessageMediaWebPage,https://youtu.be/fzecJ9J4XbM,video,"Россия сложная, разнообразная, неизученная. Социолог Лев Гудков о российском обществе / Вайб","Как устроено современное российское общество? Как работает социология в России? Почему социологическое знание транслируют журналисты, а не ученые?

Кирилл Мартынов, редактор отдела политики «Новой», поговорил с Львом Гудковым, директором Левада-центра* с 2006 по 2021 год, о том, с какими проблемами сталкиваются социология в России. А еще о том, почему россияне не вакцинируются, как рождаются заказные опросы и чего нам ждать от наступившего года.

💙 Поддержать «Новую газету» пожертвованием: https://bit.ly/3t4q52F

0:00 - хайлайт 
0:29 - о состоянии социологии в России
2:23 - «Мы имеем дело с неудачей демократического транзита»
3:07 - о восстановлении тоталитарного режима в стране 
4:41 - о приказной социологии
6:46 - о социологии в СССР
9:55 - Россия — какая она?
13:43 - о росте псевдо-НКО 
14:36 - «У нас фашизма быть не может…»
16:32 - о снижении уровня концептуального знания
19:00 - о поколении шестидесятников 
20:28 - нынешнее общество в советскую власть не «затащить»?
22:39 - что плохого происходит в России?
26:08 - вакцинация: опыт России и западных стран
28:51 - о классовом делении российского общества 
31:12 - о зависимости общества от государства 
33:24 - эмигранты — часть общества? 
35:29 - 2022-й год — чего ждать?

*внесен Минюстом РФ в реестр НКО, выполняющих функции «иностранного агента»",novaya_pishet.json,2
23734,1310493808,134414,2022-01-05T09:40:39+00:00,"🇰🇿 Счёт пострадавших в результате стычек у акимата Алматы пошел на десятки — KazTAG

@news_echo",1903.0,0.0,1748115800.0,,,,,,glavmedia.json,1
24558,1036240821,51226,2022-02-14T14:57:12+00:00,"Алексей Навальный трогательно признался в любви своей жене Юлии

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

«Тумбочка. В ней полочка. На полочке - твоя фотография. Я ее постоянно достаю, смотрю на нее и говорю: “Привет!”

В день влюбленных шлю тебе сердца и воздушные поцелуи. А поздравляю себя, ведь я очень-очень-очень в тебя влюбленный»!

https://www.instagram.com/p/CZ9gm7aNBDb/",75999.0,146.0,,,,,,,meduzalive.json,2
